Date,GLD,SPY,TLT,VNQ,XOM
2022-07-28,163.63999938964844,385.91326904296875,101.72105407714844,84.20862579345703,81.55126190185547
2022-07-29,164.10000610351562,391.539306640625,101.44459533691406,84.66205596923828,85.3277587890625
2022-08-01,165.02999877929688,390.37994384765625,103.88777160644531,83.97763061523438,83.17101287841797
2022-08-02,164.0500030517578,387.804443359375,101.68955993652344,82.89968872070312,82.8100814819336
2022-08-03,164.4499969482422,393.87725830078125,103.29061126708984,83.1648941040039,80.12516784667969
2022-08-04,167.1699981689453,393.61114501953125,103.2559814453125,83.03658294677734,76.75360870361328
2022-08-05,165.2899932861328,392.94586181640625,100.79813385009766,83.26757049560547,77.86278533935547
2022-08-08,166.69000244140625,392.4897155761719,102.42515563964844,84.01184844970703,78.30294036865234
2022-08-09,167.1999969482422,390.93115234375,102.02706146240234,84.47383117675781,79.74663543701172
2022-08-10,166.77999877929688,399.1423034667969,101.36063385009766,85.75711822509766,80.5036849975586
2022-08-11,166.33999633789062,399.1423034667969,98.99800109863281,85.55180358886719,82.83250427246094
2022-08-12,167.8699951171875,405.89935302734375,100.00192260742188,87.02327728271484,83.55248260498047
2022-08-15,165.7100067138672,407.5719299316406,99.91536712646484,87.3740463256836,82.0591812133789
2022-08-16,165.4199981689453,408.3702392578125,100.3307876586914,87.14305114746094,81.29478454589844
2022-08-17,164.35000610351562,405.4716491699219,99.28361511230469,86.6211929321289,81.9525375366211
2022-08-18,163.9199981689453,406.650146484375,99.43072509765625,86.0479965209961,83.89024353027344
2022-08-19,162.72000122070312,401.1855773925781,97.82965087890625,85.14114379882812,83.62358093261719
2022-08-22,161.63999938964844,392.8319396972656,97.50081634521484,83.28466796875,83.56136322021484
2022-08-23,162.77000427246094,391.8814697265625,96.9642333984375,82.21528625488281,87.10789489746094
2022-08-24,163.25,393.135986328125,96.25456237792969,82.68579864501953,87.6234359741211
2022-08-25,163.75,398.6861572265625,97.5959701538086,83.91776275634766,88.07676696777344
2022-08-26,161.75999450683594,385.19091796875,98.33161163330078,81.80463409423828,86.99235534667969
2022-08-29,161.86000061035156,382.64398193359375,97.51811981201172,81.0688705444336,88.99227905273438
2022-08-30,160.50999450683594,378.4433288574219,97.76041412353516,79.9481430053711,85.60572052001953
2022-08-31,159.27000427246094,375.5638122558594,96.82573699951172,79.57172393798828,84.96575927734375
2022-09-01,157.8699951171875,376.74224853515625,95.05303955078125,79.7171630859375,83.43692779541016
2022-09-02,159.25999450683594,372.76971435546875,95.5907211303711,78.60498046875,84.96575927734375
2022-09-06,158.3300018310547,371.3631896972656,93.22308349609375,79.31504821777344,84.39688873291016
2022-09-07,159.94000244140625,378.03472900390625,94.6974868774414,80.86355590820312,83.67692565917969
2022-09-08,158.97999572753906,380.50567626953125,93.7260971069336,81.08596801757812,84.3613510131836
2022-09-09,159.82000732421875,386.4169616699219,93.93428039550781,81.96717071533203,85.77462005615234
2022-09-12,160.6300048828125,390.5700378417969,93.16238403320312,82.76280975341797,86.76124572753906
2022-09-13,158.5399932861328,373.5871276855469,93.37919616699219,79.597412109375,84.73467254638672
2022-09-14,157.92999267578125,375.0125732421875,93.7000961303711,78.69054412841797,86.8145751953125
2022-09-15,154.97999572753906,370.7549743652344,93.63938903808594,77.23615264892578,84.29022979736328
2022-09-16,155.83999633789062,367.92645263671875,92.85880279541016,77.2447280883789,82.85026550292969
2022-09-19,155.9600067138672,370.7798156738281,93.07566833496094,77.13350677490234,82.84139251708984
2022-09-20,155.07000732421875,366.5237731933594,92.14766693115234,75.25991821289062,82.16587829589844
2022-09-21,155.7899932861328,360.1302185058594,93.69142150878906,74.07074737548828,80.84146881103516
2022-09-22,155.6999969482422,357.1051330566406,91.29773712158203,73.12966918945312,80.50369262695312
2022-09-23,153.00999450683594,351.1218566894531,91.6706771850586,72.15765380859375,76.21941375732422
2022-09-26,151.22999572753906,347.6484069824219,89.91879272460938,70.1340560913086,74.64613342285156
2022-09-27,151.5399932861328,346.7608947753906,87.5511245727539,69.20008850097656,76.21052551269531
2022-09-28,154.69000244140625,353.58392333984375,90.48251342773438,70.6356201171875,78.98374938964844
2022-09-29,154.66000366210938,346.19793701171875,90.01421356201172,68.5601577758789,78.82377624511719
2022-09-30,154.6699981689453,340.844482421875,88.85205841064453,69.32979583740234,77.60602569580078
2022-10-03,158.42999267578125,349.84320068359375,90.26383972167969,70.56643676757812,81.70365905761719
2022-10-04,160.6999969482422,360.6836242675781,90.01175689697266,71.99334716796875,84.68132781982422
2022-10-05,159.80999755859375,359.84393310546875,89.15107727050781,70.58375549316406,88.10343170166016
2022-10-06,159.6300048828125,356.1318054199219,88.65556335449219,68.62068939208984,90.7166748046875
2022-10-07,157.8800048828125,346.19793701171875,87.79493713378906,66.96893310546875,89.80113220214844
2022-10-10,155.47999572753906,343.5545349121094,86.43003845214844,66.33763122558594,87.85453796386719
2022-10-11,155.16000366210938,341.3788757324219,86.81253814697266,67.01219177246094,87.10789489746094
2022-10-12,155.99000549316406,340.2527770996094,87.23854064941406,66.31170654296875,87.4901123046875
2022-10-13,154.91000366210938,349.23248291015625,86.40396118164062,67.52240753173828,90.54777526855469
2022-10-14,152.97999572753906,341.27392578125,85.69110107421875,65.8447265625,88.1656494140625
2022-10-17,153.4199981689453,350.04364013671875,85.2738265991211,68.32666015625,89.43670654296875
2022-10-18,153.75,354.1564636230469,85.4737777709961,69.07038116455078,89.59671020507812
2022-10-19,151.69000244140625,351.64678955078125,83.91764831542969,67.34944915771484,92.25437927246094
2022-10-20,151.4499969482422,348.6981201171875,82.48323059082031,67.05542755126953,92.37882232666016
2022-10-21,154.14999389648438,357.17193603515625,80.99665069580078,67.58294677734375,94.09432220458984
2022-10-24,153.64999389648438,361.5425109863281,80.32727813720703,67.57430267333984,94.75206756591797
2022-10-25,154.0,367.3158264160156,82.66580963134766,70.22919464111328,94.1120834350586
2022-10-26,154.97999572753906,364.54840087890625,83.85680389404297,70.18595123291016,95.2320556640625
2022-10-27,154.74000549316406,362.60174560546875,84.73484802246094,70.28971099853516,95.59648132324219
2022-10-28,153.16000366210938,371.228271484375,84.15238189697266,71.83768463134766,98.39636993408203
2022-10-31,151.91000366210938,368.54681396484375,83.55252838134766,71.75985717773438,98.49415588378906
2022-11-01,153.4600067138672,366.9340515136719,84.33336639404297,71.73391723632812,99.4719009399414
2022-11-02,152.38999938964844,357.72540283203125,83.96736907958984,69.76219940185547,97.4275131225586
2022-11-03,151.80999755859375,354.0419921875,83.51419067382812,69.66707611083984,98.75191497802734
2022-11-04,156.47000122070312,359.1377258300781,82.1111068725586,70.61833953857422,99.82743072509766
2022-11-07,155.85000610351562,362.5731201171875,81.2918930053711,70.61833953857422,101.00960540771484
2022-11-08,159.4499969482422,364.5293273925781,82.18077850341797,70.83454132080078,101.32960510253906
2022-11-09,158.64999389648438,357.0192565917969,82.45097351074219,70.10812377929688,96.79644775390625
2022-11-10,163.47999572753906,376.63897705078125,85.62317657470703,75.23628997802734,98.21859741210938
2022-11-11,164.55999755859375,380.2842712402344,85.3094482421875,75.22764587402344,101.28516387939453
2022-11-14,164.9199981689453,377.0492858886719,85.10025787353516,73.39430236816406,101.58084869384766
2022-11-15,165.5,380.2651672363281,86.47723388671875,74.18991088867188,102.26180267333984
2022-11-16,165.1199951171875,377.36419677734375,88.36834716796875,73.5153579711914,101.16868591308594
2022-11-17,163.9199981689453,376.2095642089844,87.43586730957031,73.01378631591797,101.30307006835938
2022-11-18,162.7899932861328,377.9176330566406,86.83451080322266,73.9391098022461,100.42499542236328
2022-11-21,161.8800048828125,376.54351806640625,87.2005615234375,74.3282470703125,99.430419921875
2022-11-22,162.07000732421875,381.6106262207031,88.43806457519531,74.7347183227539,102.30661010742188
2022-11-23,163.0800018310547,384.0154724121094,89.9805908203125,74.79524230957031,101.79588317871094
2022-11-25,163.22000122070312,383.92950439453125,89.6755599975586,75.2708740234375,101.4374771118164
2022-11-28,161.92999267578125,377.80316162109375,89.92830657958984,73.25592803955078,98.39103698730469
2022-11-29,162.72999572753906,377.154296875,88.87379455566406,74.46662139892578,99.04513549804688
2022-11-30,164.80999755859375,389.0349426269531,89.52738952636719,76.17025756835938,99.7619400024414
2022-12-01,167.83999633789062,388.7485656738281,92.38746643066406,76.00595092773438,99.2780990600586
2022-12-02,167.25999450683594,388.3000793457031,93.54926300048828,75.7811050415039,98.43583679199219
2022-12-05,164.38999938964844,381.3148498535156,92.23895263671875,74.39744567871094,95.73883819580078
2022-12-06,164.83999633789062,375.81829833984375,93.42697143554688,73.69697570800781,93.07769012451172
2022-12-07,166.3300018310547,375.178955078125,95.62834167480469,73.843994140625,92.87162017822266
2022-12-08,166.47000122070312,378.11810302734375,95.36625671386719,74.36285400390625,93.56153869628906
2022-12-09,167.05999755859375,375.29339599609375,92.8853759765625,74.22449493408203,92.77305603027344
2022-12-12,165.67999267578125,380.70416259765625,93.18238067626953,74.79524230957031,95.05786895751953
2022-12-13,168.50999450683594,383.5860290527344,94.0821304321289,76.17889404296875,96.09725952148438
2022-12-14,168.10000610351562,381.13348388671875,94.4839859008789,75.66001892089844,95.389404296875
2022-12-15,165.35000610351562,371.8103942871094,94.85264587402344,74.64824676513672,94.4754638671875
2022-12-16,166.7899932861328,367.4207458496094,93.79307556152344,72.71976470947266,93.81242370605469
2022-12-19,166.32000732421875,364.30511474609375,92.21687316894531,71.79443359375,94.23356628417969
2022-12-20,169.0800018310547,364.80364990234375,90.57937622070312,71.61284637451172,95.59546661376953
2022-12-21,168.8000030517578,370.2583923339844,90.80702209472656,72.2268295288086,96.82303619384766
2022-12-22,166.75999450683594,364.9761657714844,90.78952026367188,71.92337799072266,94.86970520019531
2022-12-23,167.25999450683594,367.07562255859375,89.45853424072266,72.56361389160156,97.37854766845703
2022-12-27,168.6699981689453,365.6280822753906,87.68964385986328,72.53729248046875,98.73152923583984
2022-12-28,167.91000366210938,361.0841064453125,87.1729965209961,71.30071258544922,97.10972595214844
2022-12-29,168.85000610351562,367.583740234375,88.16252899169922,72.8617935180664,97.844482421875
2022-12-30,169.63999938964844,366.615478515625,87.18177032470703,72.33558654785156,98.830078125
2023-01-03,171.05999755859375,365.07208251953125,88.84555053710938,72.4057388305664,95.4342041015625
2023-01-04,172.6699981689453,367.8905334472656,90.06272888183594,74.04572296142578,95.71195983886719
2023-01-05,170.52000427246094,363.69158935546875,90.43927001953125,72.05494689941406,97.85342407226562
2023-01-06,173.7100067138672,372.0317687988281,92.10301971435547,73.99312591552734,99.03617095947266
2023-01-09,174.10000610351562,371.82098388671875,92.59342193603516,74.01944732666016,97.19039154052734
2023-01-10,174.74000549316406,374.428466796875,91.06098937988281,74.1860580444336,98.64192199707031
2023-01-11,174.6199951171875,379.1641845703125,92.5408706665039,76.84339904785156,99.78881072998047
2023-01-12,176.63999938964844,380.5445861816406,94.3622817993164,77.81688690185547,101.4464340209961
2023-01-13,178.75999450683594,382.0209655761719,93.47785949707031,77.33453369140625,101.38372039794922
2023-01-17,177.58999633789062,381.32110595703125,92.87361145019531,77.55377960205078,101.18659973144531
2023-01-18,177.0800018310547,375.30078125,95.12409973144531,76.42244720458984,99.10784149169922
2023-01-19,179.88999938964844,372.5686950683594,94.5286636352539,76.00149536132812,99.74400329589844
2023-01-20,179.2899932861328,379.5093078613281,92.99620819091797,76.90480041503906,101.56291961669922
2023-01-23,179.6300048828125,384.0628662109375,92.55838012695312,77.2555923461914,101.0342788696289
2023-01-24,180.27999877929688,383.6506652832031,93.8893814086914,77.44852447509766,101.97509002685547
2023-01-25,181.11000061035156,383.7944641113281,94.11707305908203,77.48362731933594,101.4374771118164
2023-01-26,179.47000122070312,388.01251220703125,93.6792221069336,78.35183715820312,105.51434326171875
2023-01-27,179.22000122070312,388.9040222167969,93.44281768798828,79.2288589477539,103.5879135131836
2023-01-30,178.75999450683594,384.0245056152344,93.1012954711914,78.2203140258789,101.7510757446289
2023-01-31,179.41000366210938,389.6709899902344,93.84561920166016,79.86029815673828,103.9463119506836
2023-02-01,181.6699981689453,393.81231689453125,94.9737777709961,80.3514404296875,102.80838775634766
2023-02-02,177.89999389648438,399.5450134277344,95.09667205810547,82.17559814453125,99.59168243408203
2023-02-03,173.4600067138672,395.2982482910156,93.67442321777344,80.63207244873047,100.28162384033203
2023-02-06,173.82000732421875,392.88238525390625,92.9808578491211,80.04448699951172,100.11139678955078
2023-02-07,173.97999572753906,398.0207214355469,92.23462677001953,79.86907958984375,102.96964263916016
2023-02-08,174.41000366210938,393.6684875488281,92.67359161376953,79.4919662475586,102.07363891601562
2023-02-09,173.02999877929688,390.25567626953125,91.79566192626953,78.62373352050781,102.45893859863281
2023-02-10,173.36000061035156,391.1664733886719,90.76850128173828,78.89559936523438,106.77770233154297
2023-02-13,172.47999572753906,395.75836181640625,91.53230285644531,79.59720611572266,106.36238098144531
2023-02-14,172.61000061035156,395.5762634277344,91.32158660888672,78.96578216552734,105.11636352539062
2023-02-15,170.88999938964844,396.8608093261719,90.47000885009766,79.28148651123047,104.80033874511719
2023-02-16,170.75,391.3965148925781,89.188232421875,78.50970458984375,104.49335479736328
2023-02-17,171.25999450683594,390.4186706542969,89.88178253173828,78.20277404785156,100.47541809082031
2023-02-21,170.6199951171875,382.5865478515625,88.13472747802734,76.63291931152344,100.3760986328125
2023-02-22,169.66000366210938,382.0592956542969,88.9424057006836,75.94007110595703,99.07592010498047
2023-02-23,169.57000732421875,384.09161376953125,89.81156158447266,76.51014709472656,99.98785400390625
2023-02-24,168.35000610351562,379.98858642578125,88.64390563964844,75.16832733154297,99.99687957763672
2023-02-27,169.00999450683594,381.2828369140625,88.88973999023438,75.2823257446289,99.81629180908203
2023-02-28,169.77999877929688,379.87353515625,89.29356384277344,75.1771011352539,99.23844146728516
2023-03-01,170.75999450683594,378.4164123535156,88.33429718017578,74.22991943359375,100.12328338623047
2023-03-02,170.66000366210938,381.3594055175781,87.55101013183594,75.09815979003906,100.58377075195312
2023-03-03,172.49000549316406,387.4756164550781,89.67202758789062,76.23826599121094,101.85686492919922
2023-03-06,171.6199951171875,387.74407958984375,88.97676849365234,75.94007110595703,102.75978088378906
2023-03-07,168.6199951171875,381.80047607421875,89.52239990234375,74.16853332519531,100.77338409423828
2023-03-08,168.5399932861328,382.4236145019531,89.61042022705078,75.01924133300781,99.30164337158203
2023-03-09,170.1999969482422,375.36785888671875,89.83042907714844,73.30029296875,98.53418731689453
2023-03-10,173.8699951171875,369.9515686035156,92.92835998535156,70.87097930908203,97.31524658203125
2023-03-13,177.86000061035156,369.42425537109375,93.13957214355469,71.80061340332031,96.19564819335938
2023-03-14,176.8300018310547,375.5309143066406,91.60822296142578,72.49346160888672,96.55680847167969
2023-03-15,178.2100067138672,373.18218994140625,93.37718963623047,72.44082641601562,91.75336456298828
2023-03-16,178.57000732421875,379.72979736328125,92.6467056274414,72.28296661376953,91.22064208984375
2023-03-17,183.77000427246094,375.28973388671875,94.03724670410156,70.64295959472656,90.14616394042969
2023-03-20,183.83999633789062,378.8983154296875,93.20996856689453,71.44981384277344,92.50275421142578
2023-03-21,180.3699951171875,383.8734436035156,92.4090805053711,71.13410186767578,96.64710235595703
2023-03-22,183.44000244140625,377.32977294921875,93.6412124633789,68.47676086425781,94.43497467041016
2023-03-23,185.74000549316406,378.349853515625,93.6412124633789,68.0470199584961,93.36955261230469
2023-03-24,183.64999389648438,380.8325500488281,94.03724670410156,69.79204559326172,93.4778823852539
2023-03-27,181.9499969482422,381.5447082519531,91.82823181152344,69.71231842041016,95.52750396728516
2023-03-28,183.44000244140625,380.6882629394531,91.99544525146484,69.54402923583984,96.71934509277344
2023-03-29,182.52999877929688,386.221435546875,91.81063079833984,71.0853042602539,98.38068389892578
2023-03-30,184.17999267578125,388.4829406738281,92.23307037353516,72.01538848876953,98.85920715332031
2023-03-31,183.22000122070312,393.9584655761719,93.61483001708984,73.55667877197266,99.01270294189453
2023-04-03,184.5399932861328,395.45965576171875,94.05509185791016,72.97205352783203,104.8545150756836
2023-04-04,187.97999572753906,393.2655944824219,94.52271270751953,72.87461853027344,103.85228729248047
2023-04-05,187.8300018310547,392.2359313964844,95.51089477539062,72.48487091064453,105.63102722167969
2023-04-06,186.49000549316406,393.76593017578125,95.75796508789062,72.98091125488281,103.8793716430664
2023-04-10,185.11000061035156,394.17010498046875,94.21390533447266,73.31751251220703,103.41889190673828
2023-04-11,186.27999877929688,394.2759704589844,94.40799713134766,73.62754821777344,104.1502456665039
2023-04-12,187.19000244140625,392.6689453125,94.31095886230469,73.27323150634766,104.04190063476562
2023-04-13,189.72000122070312,397.8846130371094,93.56983947753906,73.0517807006836,104.52945709228516
2023-04-14,186.36000061035156,396.9126892089844,92.7139663696289,71.91796112060547,104.78228759765625
2023-04-17,185.52999877929688,398.3369140625,91.61103820800781,73.41494750976562,103.56336212158203
2023-04-18,186.25,398.5967712402344,91.9375228881836,73.24665069580078,105.58586883544922
2023-04-19,185.36000061035156,398.5294189453125,91.84927368164062,73.6806869506836,105.2518081665039
2023-04-20,186.08999633789062,396.3546142578125,92.63455200195312,72.95433044433594,104.4120864868164
2023-04-21,184.25,396.6625061035156,92.11400604248047,72.96320343017578,104.74617004394531
2023-04-24,184.80999755859375,397.0762634277344,93.00513458251953,72.68860626220703,106.7235336303711
2023-04-25,185.75,390.77325439453125,94.37272644042969,71.97110748291016,105.20664978027344
2023-04-26,184.74000549316406,389.1180114746094,93.36689758300781,71.2801742553711,104.24053955078125
2023-04-27,184.75,396.8646240234375,92.44043731689453,72.89234161376953,105.48655700683594
2023-04-28,184.8000030517578,400.25189208984375,93.93157196044922,73.78699493408203,106.84993743896484
2023-05-01,183.97000122070312,399.84771728515625,91.22309112548828,73.23780059814453,103.53626251220703
2023-05-02,187.52000427246094,395.35382080078125,93.496337890625,71.9976806640625,99.40998840332031
2023-05-03,189.11000061035156,392.6401062011719,94.01826477050781,71.7142333984375,97.45069122314453
2023-05-04,190.44000244140625,389.8590393066406,93.0894775390625,72.30770111083984,95.74420166015625
2023-05-05,187.4600067138672,397.0762634277344,92.7798843383789,73.51239013671875,98.12786102294922
2023-05-08,187.69000244140625,397.18218994140625,91.47959899902344,73.08720397949219,98.51612091064453
2023-05-09,189.02000427246094,395.44036865234375,91.15230560302734,72.77718353271484,98.54319763183594
2023-05-10,188.75,397.28802490234375,92.03687286376953,73.47695922851562,97.27913665771484
2023-05-11,187.1300048828125,396.59515380859375,93.00987243652344,72.67089080810547,95.51847076416016
2023-05-12,186.80999755859375,396.0754699707031,92.23148345947266,72.66202545166016,95.5094223022461
2023-05-15,187.2100067138672,397.4420166015625,91.27616882324219,72.53801727294922,95.69158172607422
2023-05-16,184.8699951171875,394.7859802246094,91.00196075439453,70.72212219238281,93.36918640136719
2023-05-17,184.22999572753906,399.57830810546875,90.73658752441406,71.67879486083984,95.46389770507812
2023-05-18,181.83999633789062,403.4275207519531,90.06433868408203,71.33333587646484,96.32910919189453
2023-05-19,183.63999938964844,402.84051513671875,89.42745208740234,71.21817779541016,96.7753677368164
2023-05-22,183.2100067138672,403.0041198730469,89.10903930664062,71.65221405029297,95.60051727294922
2023-05-23,183.42999267578125,398.4812316894531,89.36556243896484,70.97899627685547,96.90287017822266
2023-05-24,181.9499969482422,395.5943603515625,88.92327117919922,69.4554443359375,97.98664855957031
2023-05-25,180.1999969482422,399.02020263671875,88.70213317871094,69.44657897949219,96.22891998291016
2023-05-26,180.9199981689453,404.1877136230469,89.4186019897461,70.2437973022461,95.60051727294922
2023-05-30,182.0399932861328,404.34173583984375,90.31201934814453,70.50953674316406,94.7535171508789
2023-05-31,182.32000732421875,402.0995178222656,91.09925842285156,70.86385345458984,93.05953979492188
2023-06-01,183.75999450683594,405.91986083984375,91.45667266845703,70.87272644042969,94.13422393798828
2023-06-02,181.0500030517578,411.7900085449219,90.4544677734375,72.60002899169922,96.32000732421875
2023-06-05,182.13999938964844,411.00091552734375,90.28597259521484,72.09510803222656,95.89195251464844
2023-06-06,182.33999633789062,411.8958435058594,90.81810760498047,72.78604125976562,96.67517852783203
2023-06-07,180.14999389648438,410.4715576171875,89.47002410888672,74.12359619140625,98.84274291992188
2023-06-08,182.52999877929688,412.954345703125,90.51655578613281,73.6629867553711,98.53309631347656
2023-06-09,182.0399932861328,413.6953125,90.39241790771484,73.23780059814453,97.80449676513672
2023-06-12,181.8800048828125,417.4483337402344,90.658447265625,73.25550079345703,96.92108154296875
2023-06-13,180.5399932861328,420.20050048828125,89.7627182006836,73.72499084472656,96.93929290771484
2023-06-14,180.63999938964844,420.7008972167969,90.48108673095703,73.99957275390625,95.7735595703125
2023-06-15,181.91000366210938,425.9166259765625,91.3502426147461,74.38933563232422,96.43838500976562
2023-06-16,181.6300048828125,424.46588134765625,90.9955062866211,74.33616638183594,95.7462158203125
2023-06-20,179.75,422.2636413574219,91.62518310546875,73.45923614501953,93.55133819580078
2023-06-21,179.49000549316406,420.1000671386719,91.84689331054688,73.01634979248047,94.59869384765625
2023-06-22,177.7100067138672,421.6165771484375,90.7383041381836,71.97110748291016,94.0795669555664
2023-06-23,178.1999969482422,418.4291076660156,91.64293670654297,70.97899627685547,93.2599105834961
2023-06-26,178.50999450683594,416.71954345703125,91.74048614501953,72.61772155761719,94.98120880126953
2023-06-27,177.69000244140625,421.2881164550781,91.50100708007812,73.51239013671875,95.21800231933594
2023-06-28,177.27999877929688,421.5006103515625,91.89125061035156,73.61868286132812,95.99214172363281
2023-06-29,177.08999633789062,423.1618957519531,90.23274993896484,74.44103240966797,97.17607879638672
2023-06-30,178.27000427246094,428.1554870605469,91.29702758789062,74.85309600830078,97.67700958251953
2023-07-03,178.47000122070312,428.6481628417969,90.77948760986328,75.58765411376953,97.86824798583984
2023-07-05,177.83999633789062,428.01068115234375,89.91683197021484,75.75785827636719,97.36734771728516
2023-07-06,177.30999755859375,424.6590576171875,88.64513397216797,75.17558288574219,93.73348999023438
2023-07-07,178.63999938964844,423.5869140625,88.111572265625,75.0053939819336,93.9520492553711
2023-07-10,178.77999877929688,424.6590576171875,88.22716522216797,75.32787322998047,95.34549713134766
2023-07-11,179.4499969482422,427.36346435546875,88.68073272705078,76.40283203125,96.51126098632812
2023-07-12,181.8800048828125,430.802001953125,89.66786193847656,76.8149185180664,96.98483276367188
2023-07-13,182.00999450683594,434.2213134765625,90.61051177978516,77.30760192871094,95.2088851928711
2023-07-14,181.42999267578125,433.9507751464844,90.07691192626953,77.15530395507812,91.93022918701172
2023-07-17,181.55999755859375,435.4575500488281,90.12137603759766,76.65365600585938,92.33094024658203
2023-07-18,183.63999938964844,438.6932373046875,90.53046417236328,76.23262786865234,91.9120101928711
2023-07-19,183.6699981689453,439.6688232421875,91.55314636230469,77.09259796142578,92.5495376586914
2023-07-20,182.74000549316406,436.7518310546875,90.44152069091797,76.84178924560547,94.17976379394531
2023-07-21,182.17999267578125,436.7518310546875,90.46822357177734,77.2000961303711,94.61691284179688
2023-07-24,181.39999389648438,438.7029724121094,90.13915252685547,77.83612060546875,96.10140228271484
2023-07-25,182.41000366210938,439.90057373046875,89.97019958496094,77.28071594238281,96.24713897705078
2023-07-26,183.3000030517578,439.96826171875,90.05913543701172,77.63009643554688,95.70978546142578
2023-07-27,180.4199981689453,437.0512390136719,88.30722045898438,75.94597625732422,96.01034545898438
2023-07-28,181.86000061035156,441.3301696777344,88.7607650756836,75.88326263427734,94.86280822753906
2023-07-31,182.35000610351562,442.1705017089844,88.9742202758789,76.3759536743164,97.66788482666016
2023-08-01,180.4600067138672,440.9051513671875,87.51616668701172,76.25054931640625,97.10321807861328
2023-08-02,179.60000610351562,434.7717590332031,86.57984924316406,75.81160736083984,95.89195251464844
2023-08-03,179.5399932861328,433.52581787109375,84.58232116699219,74.98747253417969,97.5586166381836
2023-08-04,180.19000244140625,431.5650634765625,86.08043670654297,74.3783187866211,97.83182525634766
2023-08-07,179.77999877929688,435.33197021484375,85.2332992553711,75.30995178222656,97.63145446777344
2023-08-08,178.63999938964844,433.43896484375,86.22315216064453,74.82622528076172,98.1141586303711
2023-08-09,177.7899932861328,430.5412902832031,86.66901397705078,74.81725311279297,99.78079223632812
2023-08-10,177.60000610351562,430.6957702636719,85.24224090576172,74.53060913085938,100.29081726074219
2023-08-11,177.60000610351562,430.44464111328125,85.04603576660156,74.6470718383789,101.84819793701172
2023-08-14,177.05999755859375,432.8207092285156,84.85877227783203,74.15438079833984,101.93016052246094
2023-08-15,176.58999633789062,427.77880859375,84.34154510498047,73.32128143310547,99.31327056884766
2023-08-16,175.57000732421875,424.6397705078125,83.68165588378906,72.4165267944336,97.64212799072266
2023-08-17,175.3000030517578,421.404052734375,83.32496643066406,71.8342514038086,99.53363037109375
2023-08-18,175.3300018310547,421.60687255859375,83.61923217773438,72.0582046508789,101.03950500488281
2023-08-21,175.80999755859375,424.3499450683594,82.50452423095703,71.39530181884766,99.81828308105469
2023-08-22,176.10000610351562,423.2005920410156,83.13772583007812,71.60134887695312,99.25817108154297
2023-08-23,177.88999938964844,427.9140930175781,85.1976318359375,72.73005676269531,98.3858871459961
2023-08-24,177.85000610351562,421.98358154296875,84.63581085205078,72.45235443115234,97.65131378173828
2023-08-25,177.6199951171875,424.95843505859375,84.9122543334961,72.506103515625,99.39591217041016
2023-08-28,178.1300048828125,427.6532897949219,85.00143432617188,73.1868896484375,100.23148345947266
2023-08-29,179.8699951171875,433.83489990234375,85.88426971435547,74.07374572753906,100.82830810546875
2023-08-30,180.32000732421875,435.6217956542969,85.79512023925781,74.34249877929688,101.810791015625
2023-08-31,180.02000427246094,434.9842834472656,86.1785659790039,73.79605865478516,102.0954360961914
2023-09-01,180.11000061035156,435.795654296875,84.83602142333984,73.92147064208984,104.23485565185547
2023-09-05,178.63999938964844,433.9121398925781,83.64643096923828,73.06149291992188,104.2440414428711
2023-09-06,177.8300018310547,430.99517822265625,83.85216522216797,72.90921783447266,105.14387512207031
2023-09-07,178.02000427246094,429.67193603515625,84.08474731445312,73.3660659790039,104.62967681884766
2023-09-08,178.0800018310547,430.31903076171875,84.40670013427734,73.07941436767578,106.15391540527344
2023-09-11,178.41000366210938,433.1491394042969,83.79852294921875,73.08836364746094,104.82251739501953
2023-09-12,177.49000549316406,430.7730407714844,84.281494140625,73.05253601074219,107.88014221191406
2023-09-13,177.0800018310547,431.27532958984375,84.26359558105469,72.25527954101562,106.91602325439453
2023-09-14,177.1699981689453,434.9939270019531,83.65540313720703,73.56314849853516,108.82587432861328
2023-09-15,178.33999633789062,429.75299072265625,83.14557647705078,73.28544616699219,107.15475463867188
2023-09-18,179.38999938964844,430.0050048828125,83.61959838867188,72.63151550292969,108.01786804199219
2023-09-19,179.22000122070312,429.1133117675781,83.00244140625,72.30006408691406,107.73323059082031
2023-09-20,179.35000610351562,425.1683349609375,83.26183319091797,72.36277770996094,106.8792953491211
2023-09-21,178.0500030517578,418.14093017578125,81.12415313720703,69.89932250976562,105.3734359741211
2023-09-22,178.6199951171875,417.2007751464844,81.77710723876953,69.37080383300781,105.53872680664062
2023-09-25,177.6999969482422,418.95513916015625,79.7646713256836,69.30809020996094,106.72319793701172
2023-09-26,176.27999877929688,412.8002014160156,79.48737335205078,68.04501342773438,106.88848114013672
2023-09-27,174.10000610351562,412.9649353027344,79.07595825195312,67.58815002441406,110.36848449707031
2023-09-28,173.22999572753906,415.3591003417969,79.31742858886719,68.23668670654297,109.69818878173828
2023-09-29,171.4499969482422,414.3509826660156,79.32637023925781,68.4356918334961,107.96277618408203
2023-10-02,169.64999389648438,414.186279296875,77.99844360351562,67.17839813232422,106.17227172851562
2023-10-03,169.16000366210938,408.6419372558594,76.32059478759766,65.86685943603516,106.35591888427734
2023-10-04,169.13999938964844,411.61761474609375,77.39728546142578,66.671875,102.38008880615234
